chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest,107,52,0.48598132,4,0.12149533
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\MatrixSeriesTest.java,MatrixSeriesTest,147,57,0.3877551,6,0.06462585
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\OHLCDataItemTest.java,OHLCDataItemTest,75,48,0.64,3,0.21333332
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\TableXYDatasetTest.java,TableXYDatasetTest,253,103,0.40711462,13,0.03131651
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\VectorDataItemTest.java,VectorDataItemTest,108,52,0.4814815,5,0.096296296
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\VectorSeriesCollectionTest.java,VectorSeriesCollectionTest,129,55,0.42635658,5,0.085271314
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\VectorSeriesTest.java,VectorSeriesTest,252,84,0.33333334,12,0.027777778
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\VectorTest.java,VectorTest,96,52,0.5416667,5,0.108333334
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalDataItemTest.java,XIntervalDataItemTest,114,55,0.48245615,4,0.12061404
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalSeriesCollectionTest.java,XIntervalSeriesCollectionTest,160,64,0.4,6,0.06666667
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalSeriesTest.java,XIntervalSeriesTest,275,91,0.3309091,14,0.023636365
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XYBarDatasetTest.java,XYBarDatasetTest,122,54,0.44262296,4,0.11065574
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XYCoordinateTest.java,XYCoordinateTest,96,52,0.5416667,5,0.108333334
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XYDataItemTest.java,XYDataItemTest,82,48,0.58536583,3,0.19512194
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalDataItemTest.java,XYIntervalDataItemTest,133,57,0.42857143,4,0.10714286
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest,167,65,0.38922155,6,0.06487026
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalSeriesTest.java,XYIntervalSeriesTest,267,88,0.32958803,13,0.025352925
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalTest.java,XYIntervalTest,93,48,0.516129,3,0.17204301
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XYSeriesCollectionTest.java,XYSeriesCollectionTest,482,117,0.24273859,18,0.013485477
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\XYSeriesTest.java,XYSeriesTest,715,165,0.23076923,37,0.0062370063
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalDataItemTest.java,YIntervalDataItemTest,119,60,0.5042017,4,0.12605043
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalSeriesCollectionTest.java,YIntervalSeriesCollectionTest,161,64,0.39751554,6,0.06625259
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalSeriesTest.java,YIntervalSeriesTest,253,85,0.33596838,12,0.027997365
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalTest.java,YIntervalTest,85,48,0.5647059,3,0.1882353
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\YWithXIntervalTest.java,YWithXIntervalTest,85,48,0.5647059,3,0.1882353
