chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,CC,methode_BC,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,BubbleXYItemLabelGenerator,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,BubbleXYItemLabelGenerator_String_NumberFormat_NumberFormat_NumberFormat,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,BubbleXYItemLabelGenerator_String_DateFormat_DateFormat_DateFormat,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,getZFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,getZDateFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,generateLabel_XYDataset_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,generateLabelString_XYDataset_int_int,12,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,createItemArray_XYZDataset_int_int,29,0,0,7,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,equals_Object,19,0,0,6,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryItemLabelGenerator.java,CategoryItemLabelGenerator,generateRowLabel_CategoryDataset_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryItemLabelGenerator.java,CategoryItemLabelGenerator,generateColumnLabel_CategoryDataset_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryItemLabelGenerator.java,CategoryItemLabelGenerator,generateLabel_CategoryDataset_int_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator,generateLabel_CategoryDataset_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryToolTipGenerator.java,CategoryToolTipGenerator,generateToolTip_CategoryDataset_int_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CrosshairLabelGenerator.java,CrosshairLabelGenerator,generateLabel_Crosshair,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,ArrayList<>,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,CustomXYToolTipGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,getListCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,getToolTipCount_int,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,getToolTipText_int_int,12,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,addToolTipSeries_List<String>,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,generateToolTip_XYDataset_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,clone,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,equals_Object,23,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java,HighLowItemLabelGenerator,HighLowItemLabelGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java,HighLowItemLabelGenerator,HighLowItemLabelGenerator_DateFormat_NumberFormat,13,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java,HighLowItemLabelGenerator,generateToolTip_XYDataset_int_int,34,0,0,7,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java,HighLowItemLabelGenerator,generateLabel_XYDataset_int_int,4,1,0.25,1,0.25,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java,HighLowItemLabelGenerator,clone,11,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java,HighLowItemLabelGenerator,equals_Object,16,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java,HighLowItemLabelGenerator,hashCode,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator,IntervalCategoryItemLabelGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator,IntervalCategoryItemLabelGenerator_String_NumberFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator,IntervalCategoryItemLabelGenerator_String_DateFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator,createItemArray_CategoryDataset_int_int,27,0,0,6,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator,IntervalCategoryToolTipGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator,IntervalCategoryToolTipGenerator_String_NumberFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator,IntervalCategoryToolTipGenerator_String_DateFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator,createItemArray_CategoryDataset_int_int,27,0,0,6,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator,equals_Object,10,1,0.1,3,0.033333335,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator,hashCode,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,IntervalXYItemLabelGenerator,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,IntervalXYItemLabelGenerator_String_NumberFormat_NumberFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,IntervalXYItemLabelGenerator_String_DateFormat_NumberFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,IntervalXYItemLabelGenerator_String_NumberFormat_DateFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,IntervalXYItemLabelGenerator_String_DateFormat_DateFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,createItemArray_XYDataset_int_int,71,0,0,17,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,generateLabel_XYDataset_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,equals_Object,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,hashCode,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,IntervalXYToolTipGenerator,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,IntervalXYToolTipGenerator_String_NumberFormat_NumberFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,IntervalXYToolTipGenerator_String_DateFormat_NumberFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,IntervalXYToolTipGenerator_String_NumberFormat_DateFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,IntervalXYToolTipGenerator_String_DateFormat_DateFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,createItemArray_XYDataset_int_int,67,0,0,17,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,generateToolTip_XYDataset_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,equals_Object,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,hashCode,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,ItemLabelPosition,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,ItemLabelPosition_ItemLabelAnchor_TextAnchor,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,ItemLabelPosition_ItemLabelAnchor_TextAnchor_TextAnchor_double,10,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,getItemLabelAnchor,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,getTextAnchor,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,getRotationAnchor,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,getAngle,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,equals_Object,22,0,0,7,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,hashCode,10,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,MultipleXYSeriesLabelGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,MultipleXYSeriesLabelGenerator_String,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,addSeriesLabel_int_String,9,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,clearSeriesLabels_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,generateLabel_XYDataset_int,18,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,createItemArray_XYDataset_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,clone,18,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,equals_Object,21,0,0,6,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,hashCode,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\PieSectionLabelGenerator.java,PieSectionLabelGenerator<K,generateSectionLabel_PieDataset<K>_K,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\PieSectionLabelGenerator.java,PieSectionLabelGenerator<K,generateAttributedSectionLabel_PieDataset<K>_K,2,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\PieToolTipGenerator.java,PieToolTipGenerator,generateToolTip_PieDataset_Comparable,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator,StandardCategoryItemLabelGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator,StandardCategoryItemLabelGenerator_String_NumberFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator,StandardCategoryItemLabelGenerator_String_NumberFormat_NumberFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator,StandardCategoryItemLabelGenerator_String_DateFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator,generateLabel_CategoryDataset_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator,equals_Object,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator,hashCode,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator,StandardCategorySeriesLabelGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator,StandardCategorySeriesLabelGenerator_String,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator,generateLabel_CategoryDataset_int,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator,createItemArray_CategoryDataset_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator,equals_Object,14,0,0,4,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator,hashCode,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator,StandardCategoryToolTipGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator,StandardCategoryToolTipGenerator_String_NumberFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator,StandardCategoryToolTipGenerator_String_DateFormat,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator,generateToolTip_CategoryDataset_int_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator,equals_Object,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator,hashCode,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator,StandardCrosshairLabelGenerator,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator,StandardCrosshairLabelGenerator_String_NumberFormat,14,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator,getLabelTemplate,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator,getNumberFormat,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator,generateLabel_Crosshair,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator,equals_Object,17,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator,hashCode,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator,StandardPieSectionLabelGenerator,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator,StandardPieSectionLabelGenerator_Locale,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator,StandardPieSectionLabelGenerator_String,4,0,0,1,0,,,,
